Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa),
03/12/2020 12:53:06.882,112502,TAI_400 @B73477,82376,000000000000,0,0,0,
03/12/2020 12:53:06.931,112551,TAI_400 @B73477,82382,000000000000,0,0,0,
03/12/2020 12:53:06.979,112599,TAI_400 @B73477,82388,000000000000,0,0,0,
03/12/2020 12:53:07.028,112648,TAI_400 @B73477,82395,000000000000,0,0,0,
03/12/2020 12:53:07.077,112697,TAI_400 @B73477,82401,000000000000,0,0,0,
03/12/2020 12:53:07.125,112745,TAI_400 @B73477,82407,000000000000,0,0,0,
03/12/2020 12:53:07.174,112794,TAI_400 @B73477,82413,000000000000,0,0,0,
03/12/2020 12:53:07.223,112843,TAI_400 @B73477,82420,000000000000,0,0,0,
03/12/2020 12:53:07.271,112891,TAI_400 @B73477,82426,000000000000,0,0,0,
03/12/2020 12:53:07.320,112940,TAI_400 @B73477,82432,000000000000,0,0,0,
03/12/2020 12:53:07.369,112989,TAI_400 @B73477,82438,000000000000,0,0,0,
03/12/2020 12:53:07.418,113038,TAI_400 @B73477,82445,000000000000,0,0,0,
03/12/2020 12:53:07.467,113087,TAI_400 @B73477,82451,000000000000,0,0,0,
03/12/2020 12:53:07.516,113136,TAI_400 @B73477,82457,000000000000,0,0,0,
03/12/2020 12:53:07.615,113235,TAI_400 @B73477,82463,000000000000,0,0,0,
03/12/2020 12:53:07.662,113282,TAI_400 @B73477,82470,000000000000,0,0,0,
03/12/2020 12:53:07.711,113331,TAI_400 @B73477,82476,000000000000,0,0,0,
03/12/2020 12:53:07.760,113380,TAI_400 @B73477,82482,000000000000,0,0,0,
03/12/2020 12:53:07.807,113427,TAI_400 @B73477,82488,000000000000,0,0,0,
03/12/2020 12:53:07.857,113477,TAI_400 @B73477,82495,000000000000,0,0,0,
03/12/2020 12:53:07.906,113526,TAI_400 @B73477,82501,000000000000,0,0,0,
03/12/2020 12:53:07.954,113574,TAI_400 @B73477,82507,000000000000,0,0,0,
03/12/2020 12:53:08.003,113623,TAI_400 @B73477,82513,000000000000,0,0,0,
03/12/2020 12:53:08.052,113672,TAI_400 @B73477,82520,000000000000,0,0,0,
03/12/2020 12:53:08.100,113720,TAI_400 @B73477,82526,000000000000,0,0,0,
03/12/2020 12:53:08.150,113770,TAI_400 @B73477,82532,000000000000,0,0,0,
03/12/2020 12:53:08.198,113818,TAI_400 @B73477,82538,000000000000,0,0,0,
03/12/2020 12:53:08.247,113867,TAI_400 @B73477,82545,000000000000,0,0,0,
03/12/2020 12:53:08.344,113964,TAI_400 @B73477,82557,000000000000,0,0,0,
03/12/2020 12:53:08.344,113964,TAI_400 @B73477,82551,000000000000,0,0,0,
03/12/2020 12:53:08.393,114013,TAI_400 @B73477,82563,000000000000,0,0,0,
03/12/2020 12:53:08.441,114061,TAI_400 @B73477,82570,000000000000,0,0,0,
03/12/2020 12:53:08.490,114110,TAI_400 @B73477,82576,000000000000,0,0,0,
03/12/2020 12:53:08.539,114159,TAI_400 @B73477,82582,000000000000,0,0,0,
03/12/2020 12:53:08.588,114208,TAI_400 @B73477,82588,000000000000,0,0,0,
03/12/2020 12:53:08.637,114257,TAI_400 @B73477,82595,000000000000,0,0,0,
03/12/2020 12:53:08.686,114306,TAI_400 @B73477,82601,000000000000,0,0,0,
03/12/2020 12:53:08.784,114404,TAI_400 @B73477,82607,000000000000,0,0,0,
03/12/2020 12:53:08.834,114454,TAI_400 @B73477,82613,000000000000,0,0,0,
03/12/2020 12:53:08.880,114500,TAI_400 @B73477,82620,000000000000,0,0,0,
03/12/2020 12:53:08.928,114548,TAI_400 @B73477,82626,000000000000,0,0,0,
03/12/2020 12:53:08.978,114598,TAI_400 @B73477,82632,000000000000,0,0,0,
03/12/2020 12:53:09.027,114647,TAI_400 @B73477,82638,000000000000,0,0,0,
03/12/2020 12:53:09.076,114696,TAI_400 @B73477,82645,000000000000,0,0,0,
03/12/2020 12:53:09.124,114744,TAI_400 @B73477,82651,000000000000,0,0,0,
03/12/2020 12:53:09.173,114793,TAI_400 @B73477,82657,000000000000,0,0,0,
03/12/2020 12:53:09.222,114842,TAI_400 @B73477,82663,000000000000,0,0,0,
03/12/2020 12:53:09.270,114890,TAI_400 @B73477,82670,000000000000,0,0,0,
03/12/2020 12:53:09.319,114939,TAI_400 @B73477,82676,000000000000,0,0,0,
03/12/2020 12:53:09.368,114988,TAI_400 @B73477,82682,000000000000,0,0,0,
03/12/2020 12:53:09.416,115036,TAI_400 @B73477,82688,000000000000,0,0,0,
03/12/2020 12:53:09.465,115085,TAI_400 @B73477,82695,000000000000,0,0,0,
03/12/2020 12:53:09.514,115134,TAI_400 @B73477,82701,000000000000,0,0,0,
03/12/2020 12:53:09.563,115183,TAI_400 @B73477,82707,000000000000,0,0,0,
03/12/2020 12:53:09.611,115231,TAI_400 @B73477,82713,000000000000,0,0,0,
03/12/2020 12:53:09.661,115281,TAI_400 @B73477,82720,000000000000,0,0,0,
03/12/2020 12:53:09.709,115329,TAI_400 @B73477,82726,000000000000,0,0,0,
03/12/2020 12:53:09.759,115379,TAI_400 @B73477,82732,000000000000,0,0,0,
03/12/2020 12:53:09.807,115427,TAI_400 @B73477,82738,000000000000,0,0,0,
03/12/2020 12:53:09.855,115475,TAI_400 @B73477,82745,000000000000,0,0,0,
03/12/2020 12:53:09.952,115572,TAI_400 @B73477,82751,000000000000,0,0,0,
03/12/2020 12:53:10.001,115621,TAI_400 @B73477,82757,000000000000,0,0,0,
03/12/2020 12:53:10.050,115670,TAI_400 @B73477,82763,000000000000,0,0,0,
03/12/2020 12:53:10.099,115719,TAI_400 @B73477,82770,000000000000,0,0,0,
03/12/2020 12:53:10.148,115768,TAI_400 @B73477,82776,000000000000,0,0,0,
03/12/2020 12:53:10.197,115817,TAI_400 @B73477,82782,000000000000,0,0,0,
03/12/2020 12:53:10.245,115865,TAI_400 @B73477,82788,000000000000,0,0,0,
03/12/2020 12:53:10.343,115963,TAI_400 @B73477,82795,000000000000,0,0,0,
03/12/2020 12:53:10.344,115964,TAI_400 @B73477,82801,000000000000,0,0,0,
03/12/2020 12:53:10.392,116012,TAI_400 @B73477,82807,000000000000,0,0,0,
03/12/2020 12:53:10.441,116061,TAI_400 @B73477,82813,000000000000,0,0,0,
03/12/2020 12:53:10.489,116109,TAI_400 @B73477,82820,000000000000,0,0,0,
03/12/2020 12:53:10.586,116206,TAI_400 @B73477,82832,000000000000,0,0,0,
03/12/2020 12:53:10.586,116206,TAI_400 @B73477,82826,000000000000,0,0,0,
03/12/2020 12:53:10.635,116255,TAI_400 @B73477,82838,000000000000,0,0,0,
03/12/2020 12:53:10.685,116305,TAI_400 @B73477,82845,000000000000,0,0,0,
03/12/2020 12:53:10.734,116354,TAI_400 @B73477,82851,000000000000,0,0,0,
03/12/2020 12:53:10.783,116403,TAI_400 @B73477,82857,000000000000,0,0,0,
03/12/2020 12:53:10.830,116450,TAI_400 @B73477,82863,000000000000,0,0,0,
03/12/2020 12:53:10.880,116500,TAI_400 @B73477,82870,000000000000,0,0,0,
03/12/2020 12:53:10.929,116549,TAI_400 @B73477,82876,000000000000,0,0,0,
03/12/2020 12:53:10.977,116597,TAI_400 @B73477,82882,000000000000,0,0,0,
03/12/2020 12:53:11.027,116647,TAI_400 @B73477,82888,000000000000,0,0,0,
03/12/2020 12:53:11.074,116694,TAI_400 @B73477,82895,000000000000,0,0,0,
03/12/2020 12:53:11.171,116791,TAI_400 @B73477,82901,000000000000,0,0,0,
03/12/2020 12:53:11.220,116840,TAI_400 @B73477,82907,000000000000,0,0,0,
03/12/2020 12:53:11.269,116889,TAI_400 @B73477,82913,000000000000,0,0,0,
03/12/2020 12:53:11.318,116938,TAI_400 @B73477,82920,000000000000,0,0,0,
03/12/2020 12:53:11.367,116987,TAI_400 @B73477,82926,000000000000,0,0,0,
03/12/2020 12:53:11.415,117035,TAI_400 @B73477,82932,000000000000,0,0,0,
03/12/2020 12:53:11.464,117084,TAI_400 @B73477,82938,000000000000,0,0,0,
03/12/2020 12:53:11.513,117133,TAI_400 @B73477,82945,000000000000,0,0,0,
