,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa),Unnamed: 8
1328,02/12/2020 19:44:04.679,67628,TAI_400 @B73477,103265,AC1B54156855,7084,5460,21864,
1329,02/12/2020 19:44:04.728,67677,TAI_400 @B73477,103271,9C1B4E156F55,7068,5454,21871,
1330,02/12/2020 19:44:04.776,67725,TAI_400 @B73477,103277,CF1B58157155,7119,5464,21873,
1331,02/12/2020 19:44:04.826,67775,TAI_400 @B73477,103284,C71B64157455,7111,5476,21876,
1332,02/12/2020 19:44:04.874,67823,TAI_400 @B73477,103290,C91B4B157455,7113,5451,21876,
1333,02/12/2020 19:44:04.923,67872,TAI_400 @B73477,103296,B81B58156F55,7096,5464,21871,
1334,02/12/2020 19:44:04.973,67922,TAI_400 @B73477,103302,9D1B4B156E55,7069,5451,21870,
1335,02/12/2020 19:44:05.021,67970,TAI_400 @B73477,103309,CD1B58157255,7117,5464,21874,
1336,02/12/2020 19:44:05.070,68019,TAI_400 @B73477,103315,C01B6C157555,7104,5484,21877,
1337,02/12/2020 19:44:05.118,68067,TAI_400 @B73477,103321,D51B49157755,7125,5449,21879,
1338,02/12/2020 19:44:05.215,68164,TAI_400 @B73477,103327,D81B4E156E55,7128,5454,21870,
1339,02/12/2020 19:44:05.266,68215,TAI_400 @B73477,103334,A01B40156B55,7072,5440,21867,
1340,02/12/2020 19:44:05.315,68264,TAI_400 @B73477,103340,D61B4E157155,7126,5454,21873,
1341,02/12/2020 19:44:05.362,68311,TAI_400 @B73477,103346,BA1B6D156C55,7098,5485,21868,
1342,02/12/2020 19:44:05.411,68360,TAI_400 @B73477,103352,D01B4C157855,7120,5452,21880,
1343,02/12/2020 19:44:05.460,68409,TAI_400 @B73477,103359,E11B46156B55,7137,5446,21867,
1344,02/12/2020 19:44:05.509,68458,TAI_400 @B73477,103365,9F1B46156B55,7071,5446,21867,
1345,02/12/2020 19:44:05.557,68506,TAI_400 @B73477,103371,C91B49156C55,7113,5449,21868,
1346,02/12/2020 19:44:05.606,68555,TAI_400 @B73477,103377,BD1B6D156B55,7101,5485,21867,
1347,02/12/2020 19:44:05.655,68604,TAI_400 @B73477,103384,CF1B51157755,7119,5457,21879,
1348,02/12/2020 19:44:05.703,68652,TAI_400 @B73477,103390,E81B4C156F55,7144,5452,21871,
1349,02/12/2020 19:44:05.752,68701,TAI_400 @B73477,103396,A91B55156F55,7081,5461,21871,
1350,02/12/2020 19:44:05.801,68750,TAI_400 @B73477,103402,BE1B4C156955,7102,5452,21865,
1351,02/12/2020 19:44:05.850,68799,TAI_400 @B73477,103409,AC1B5E156B55,7084,5470,21867,
1352,02/12/2020 19:44:05.901,68850,TAI_400 @B73477,103415,CF1B5D157755,7119,5469,21879,
1353,02/12/2020 19:44:05.948,68897,TAI_400 @B73477,103421,F71B5A157455,7159,5466,21876,
1354,02/12/2020 19:44:05.996,68945,TAI_400 @B73477,103427,BE1B58156E55,7102,5464,21870,
1355,02/12/2020 19:44:06.045,68994,TAI_400 @B73477,103434,C41B4C156E55,7108,5452,21870,
1356,02/12/2020 19:44:06.093,69042,TAI_400 @B73477,103440,AB1B60156C55,7083,5472,21868,
1357,02/12/2020 19:44:06.142,69091,TAI_400 @B73477,103446,BE1B4E157555,7102,5454,21877,
1358,02/12/2020 19:44:06.192,69141,TAI_400 @B73477,103452,F71B54157855,7159,5460,21880,
1359,02/12/2020 19:44:06.240,69189,TAI_400 @B73477,103459,C01B54156C55,7104,5460,21868,
1360,02/12/2020 19:44:06.337,69286,TAI_400 @B73477,103465,B21B48157455,7090,5448,21876,
1361,02/12/2020 19:44:06.386,69335,TAI_400 @B73477,103471,A21B5D156B55,7074,5469,21867,
1362,02/12/2020 19:44:06.435,69384,TAI_400 @B73477,103477,BA1B54157255,7098,5460,21874,
1363,02/12/2020 19:44:06.483,69432,TAI_400 @B73477,103484,E71B55157455,7143,5461,21876,
1364,02/12/2020 19:44:06.532,69481,TAI_400 @B73477,103490,B51B5B156E55,7093,5467,21870,
1365,02/12/2020 19:44:06.583,69532,TAI_400 @B73477,103496,C01B3D156955,7104,5437,21865,
1366,02/12/2020 19:44:06.630,69579,TAI_400 @B73477,103502,9F1B5E156B55,7071,5470,21867,
1367,02/12/2020 19:44:06.678,69627,TAI_400 @B73477,103509,AB1B51156E55,7083,5457,21870,
1368,02/12/2020 19:44:06.726,69675,TAI_400 @B73477,103515,DF1B60157555,7135,5472,21877,
1369,02/12/2020 19:44:06.776,69725,TAI_400 @B73477,103521,BA1B58156F55,7098,5464,21871,
1370,02/12/2020 19:44:06.824,69773,TAI_400 @B73477,103527,C61B3D157755,7110,5437,21879,
1371,02/12/2020 19:44:06.873,69822,TAI_400 @B73477,103534,A51B5B156555,7077,5467,21861,
1372,02/12/2020 19:44:06.922,69871,TAI_400 @B73477,103540,A51B52157855,7077,5458,21880,
1373,02/12/2020 19:44:06.971,69920,TAI_400 @B73477,103546,DF1B5E157455,7135,5470,21876,
1374,02/12/2020 19:44:07.020,69969,TAI_400 @B73477,103552,C31B5A157455,7107,5466,21876,
1375,02/12/2020 19:44:07.069,70018,TAI_400 @B73477,103559,D21B46157855,7122,5446,21880,
1376,02/12/2020 19:44:07.118,70067,TAI_400 @B73477,103565,C31B51156B55,7107,5457,21867,
1377,02/12/2020 19:44:07.166,70115,TAI_400 @B73477,103571,A81B4E157255,7080,5454,21874,
1378,02/12/2020 19:44:07.214,70163,TAI_400 @B73477,103577,D91B5E157B55,7129,5470,21883,
1379,02/12/2020 19:44:07.263,70212,TAI_400 @B73477,103584,C11B61157255,7105,5473,21874,
1380,02/12/2020 19:44:07.314,70263,TAI_400 @B73477,103590,D31B40157A55,7123,5440,21882,
1381,02/12/2020 19:44:07.361,70310,TAI_400 @B73477,103596,C01B51157155,7104,5457,21873,
1382,02/12/2020 19:44:07.410,70359,TAI_400 @B73477,103602,A31B43157455,7075,5443,21876,
1383,02/12/2020 19:44:07.507,70456,TAI_400 @B73477,103609,D21B57156955,7122,5463,21865,
1384,02/12/2020 19:44:07.556,70505,TAI_400 @B73477,103615,BA1B64157855,7098,5476,21880,
1385,02/12/2020 19:44:07.604,70553,TAI_400 @B73477,103621,ED1B3D157555,7149,5437,21877,
1386,02/12/2020 19:44:07.653,70602,TAI_400 @B73477,103627,C71B4E157255,7111,5454,21874,
1387,02/12/2020 19:44:07.702,70651,TAI_400 @B73477,103634,961B4F156E55,7062,5455,21870,
1388,02/12/2020 19:44:07.751,70700,TAI_400 @B73477,103640,B81B60156B55,7096,5472,21867,
1389,02/12/2020 19:44:07.799,70748,TAI_400 @B73477,103646,AF1B5D157855,7087,5469,21880,
1390,02/12/2020 19:44:07.848,70797,TAI_400 @B73477,103652,E41B45157B55,7140,5445,21883,
1391,02/12/2020 19:44:07.899,70848,TAI_400 @B73477,103659,D01B57156E55,7120,5463,21870,
1392,02/12/2020 19:44:07.946,70895,TAI_400 @B73477,103665,A01B4F157155,7072,5455,21873,
1393,02/12/2020 19:44:07.994,70943,TAI_400 @B73477,103671,BB1B60156B55,7099,5472,21867,
1394,02/12/2020 19:44:08.044,70993,TAI_400 @B73477,103677,AB1B64156355,7083,5476,21859,
1395,02/12/2020 19:44:08.092,71041,TAI_400 @B73477,103684,DE1B4C157855,7134,5452,21880,
1396,02/12/2020 19:44:08.141,71090,TAI_400 @B73477,103690,D51B57156F55,7125,5463,21871,
1397,02/12/2020 19:44:08.189,71138,TAI_400 @B73477,103696,A31B43156C55,7075,5443,21868,
1398,02/12/2020 19:44:08.238,71187,TAI_400 @B73477,103702,BA1B3F157855,7098,5439,21880,
1399,02/12/2020 19:44:08.287,71236,TAI_400 @B73477,103709,AC1B5D157255,7084,5469,21874,
1400,02/12/2020 19:44:08.336,71285,TAI_400 @B73477,103715,ED1B52158055,7149,5458,21888,
1401,02/12/2020 19:44:08.384,71333,TAI_400 @B73477,103721,D61B58156F55,7126,5464,21871,
1402,02/12/2020 19:44:08.434,71383,TAI_400 @B73477,103727,9D1B43157455,7069,5443,21876,
1403,02/12/2020 19:44:08.484,71433,TAI_400 @B73477,103734,C11B45156B55,7105,5445,21867,
1404,02/12/2020 19:44:08.532,71481,TAI_400 @B73477,103740,9A1B57156F55,7066,5463,21871,
1405,02/12/2020 19:44:08.630,71579,TAI_400 @B73477,103746,DC1B54157A55,7132,5460,21882,
1406,02/12/2020 19:44:08.677,71626,TAI_400 @B73477,103752,D51B61157455,7125,5473,21876,
1407,02/12/2020 19:44:08.725,71674,TAI_400 @B73477,103759,A91B4E156C55,7081,5454,21868,
1408,02/12/2020 19:44:08.775,71724,TAI_400 @B73477,103765,C61B42156F55,7110,5442,21871,
1409,02/12/2020 19:44:08.824,71773,TAI_400 @B73477,103771,9F1B5D156F55,7071,5469,21871,
1410,02/12/2020 19:44:08.872,71821,TAI_400 @B73477,103777,CF1B54157555,7119,5460,21877,
1411,02/12/2020 19:44:08.921,71870,TAI_400 @B73477,103784,DC1B61157455,7132,5473,21876,
1412,02/12/2020 19:44:08.970,71919,TAI_400 @B73477,103790,BD1B52157455,7101,5458,21876,
1413,02/12/2020 19:44:09.018,71968,TAI_400 @B73477,103796,C61B3D156F55,7110,5437,21871,
1414,02/12/2020 19:44:09.067,72016,TAI_400 @B73477,103802,A91B57156555,7081,5463,21861,
1415,02/12/2020 19:44:09.116,72065,TAI_400 @B73477,103809,C61B51157255,7110,5457,21874,
1416,02/12/2020 19:44:09.164,72113,TAI_400 @B73477,103815,E11B69156855,7137,5481,21864,
1417,02/12/2020 19:44:09.213,72162,TAI_400 @B73477,103821,C41B48157455,7108,5448,21876,
1418,02/12/2020 19:44:09.262,72211,TAI_400 @B73477,103827,D01B43157155,7120,5443,21873,
1419,02/12/2020 19:44:09.311,72260,TAI_400 @B73477,103834,AF1B5E156C55,7087,5470,21868,
1420,02/12/2020 19:44:09.359,72309,TAI_400 @B73477,103840,BD1B49156F55,7101,5449,21871,
1421,02/12/2020 19:44:09.408,72357,TAI_400 @B73477,103846,D31B69157455,7123,5481,21876,
1422,02/12/2020 19:44:09.457,72406,TAI_400 @B73477,103852,C71B52158055,7111,5458,21888,
1423,02/12/2020 19:44:09.507,72456,TAI_400 @B73477,103859,D51B43156E55,7125,5443,21870,
1424,02/12/2020 19:44:09.555,72504,TAI_400 @B73477,103865,AF1B5B156955,7087,5467,21865,
1425,02/12/2020 19:44:09.603,72552,TAI_400 @B73477,103871,9C1B4E157555,7068,5454,21877,
1426,02/12/2020 19:44:09.652,72601,TAI_400 @B73477,103877,C71B64157255,7111,5476,21874,
1427,02/12/2020 19:44:09.700,72649,TAI_400 @B73477,103884,BD1B51156E55,7101,5457,21870,
1428,02/12/2020 19:44:09.800,72749,TAI_400 @B73477,103890,DF1B3C157755,7135,5436,21879,
1429,02/12/2020 19:44:09.849,72798,TAI_400 @B73477,103896,B41B52156E55,7092,5458,21870,
1430,02/12/2020 19:44:09.896,72845,TAI_400 @B73477,103902,971B4E156B55,7063,5454,21867,
1431,02/12/2020 19:44:09.945,72894,TAI_400 @B73477,103909,C71B6C157155,7111,5484,21873,
1432,02/12/2020 19:44:09.993,72942,TAI_400 @B73477,103915,BE1B5A157255,7102,5466,21874,
1433,02/12/2020 19:44:10.042,72991,TAI_400 @B73477,103921,DE1B46157A55,7134,5446,21882,
1434,02/12/2020 19:44:10.090,73039,TAI_400 @B73477,103927,C41B4F156955,7108,5455,21865,
1435,02/12/2020 19:44:10.140,73089,TAI_400 @B73477,103934,991B4C157455,7065,5452,21876,
1436,02/12/2020 19:44:10.188,73137,TAI_400 @B73477,103940,C11B52157255,7105,5458,21874,
1437,02/12/2020 19:44:10.237,73186,TAI_400 @B73477,103946,B71B61157455,7095,5473,21876,
1438,02/12/2020 19:44:10.286,73235,TAI_400 @B73477,103952,EB1B4C157A55,7147,5452,21882,
1439,02/12/2020 19:44:10.335,73284,TAI_400 @B73477,103959,C71B4C156C55,7111,5452,21868,
1440,02/12/2020 19:44:10.384,73333,TAI_400 @B73477,103965,8D1B4C156555,7053,5452,21861,
1441,02/12/2020 19:44:10.433,73382,TAI_400 @B73477,103971,BD1B4C156C55,7101,5452,21868,
1442,02/12/2020 19:44:10.482,73431,TAI_400 @B73477,103977,B41B5D157255,7092,5469,21874,
1443,02/12/2020 19:44:10.529,73479,TAI_400 @B73477,103984,EE1B4B157855,7150,5451,21880,
1444,02/12/2020 19:44:10.578,73527,TAI_400 @B73477,103990,D01B51157555,7120,5457,21877,
1445,02/12/2020 19:44:10.627,73576,TAI_400 @B73477,103996,961B45156C55,7062,5445,21868,
1446,02/12/2020 19:44:10.675,73624,TAI_400 @B73477,104002,B71B43157155,7095,5443,21873,
1447,02/12/2020 19:44:10.724,73673,TAI_400 @B73477,104009,C11B5D156B55,7105,5469,21867,
1448,02/12/2020 19:44:10.774,73723,TAI_400 @B73477,104015,E81B55157A55,7144,5461,21882,
1449,02/12/2020 19:44:10.824,73773,TAI_400 @B73477,104021,CF1B5A157155,7119,5466,21873,
1450,02/12/2020 19:44:10.922,73871,TAI_400 @B73477,104027,A91B4B157255,7081,5451,21874,
1451,02/12/2020 19:44:10.968,73917,TAI_400 @B73477,104034,C71B4E157255,7111,5454,21874,
1452,02/12/2020 19:44:11.020,73969,TAI_400 @B73477,104040,AF1B64156E55,7087,5476,21870,
1453,02/12/2020 19:44:11.067,74016,TAI_400 @B73477,104046,DB1B4F157A55,7131,5455,21882,
1454,02/12/2020 19:44:11.114,74063,TAI_400 @B73477,104052,D51B5E156E55,7125,5470,21870,
1455,02/12/2020 19:44:11.163,74112,TAI_400 @B73477,104059,B51B45156F55,7093,5445,21871,
1456,02/12/2020 19:44:11.212,74161,TAI_400 @B73477,104065,BD1B48156C55,7101,5448,21868,
1457,02/12/2020 19:44:11.260,74209,TAI_400 @B73477,104071,AE1B61156B55,7086,5473,21867,
1458,02/12/2020 19:44:11.309,74258,TAI_400 @B73477,104077,DC1B51157E55,7132,5457,21886,
1459,02/12/2020 19:44:11.358,74307,TAI_400 @B73477,104084,D51B5E157D55,7125,5470,21885,
1460,02/12/2020 19:44:11.406,74355,TAI_400 @B73477,104090,BE1B46157555,7102,5446,21877,
1461,02/12/2020 19:44:11.455,74404,TAI_400 @B73477,104096,CA1B43156E55,7114,5443,21870,
1462,02/12/2020 19:44:11.504,74453,TAI_400 @B73477,104102,A61B52156B55,7078,5458,21867,
1463,02/12/2020 19:44:11.553,74502,TAI_400 @B73477,104109,B21B58157155,7090,5464,21873,
1464,02/12/2020 19:44:11.601,74550,TAI_400 @B73477,104115,CD1B63157155,7117,5475,21873,
1465,02/12/2020 19:44:11.650,74599,TAI_400 @B73477,104121,BD1B48157455,7101,5448,21876,
1466,02/12/2020 19:44:11.699,74648,TAI_400 @B73477,104127,D21B49157155,7122,5449,21873,
1467,02/12/2020 19:44:11.748,74697,TAI_400 @B73477,104134,971B55156555,7063,5461,21861,
1468,02/12/2020 19:44:11.796,74745,TAI_400 @B73477,104140,A61B51157255,7078,5457,21874,
1469,02/12/2020 19:44:11.845,74794,TAI_400 @B73477,104146,C31B64157155,7107,5476,21873,
1470,02/12/2020 19:44:11.894,74843,TAI_400 @B73477,104152,C41B49157555,7108,5449,21877,
1471,02/12/2020 19:44:11.942,74891,TAI_400 @B73477,104159,D51B46156E55,7125,5446,21870,
1472,02/12/2020 19:44:11.991,74940,TAI_400 @B73477,104165,A31B5B156555,7075,5467,21861,
1473,02/12/2020 19:44:12.089,75038,TAI_400 @B73477,104171,A81B4E156F55,7080,5454,21871,
1474,02/12/2020 19:44:12.138,75087,TAI_400 @B73477,104177,DB1B54157155,7131,5460,21873,
1475,02/12/2020 19:44:12.187,75136,TAI_400 @B73477,104184,CD1B4F157455,7117,5455,21876,
1476,02/12/2020 19:44:12.235,75184,TAI_400 @B73477,104190,E41B4C157255,7140,5452,21874,
1477,02/12/2020 19:44:12.285,75234,TAI_400 @B73477,104196,A21B52156855,7074,5458,21864,
1478,02/12/2020 19:44:12.333,75282,TAI_400 @B73477,104202,9D1B4C156B55,7069,5452,21867,
1479,02/12/2020 19:44:12.383,75332,TAI_400 @B73477,104209,D21B57157555,7122,5463,21877,
1480,02/12/2020 19:44:12.431,75380,TAI_400 @B73477,104215,CA1B4B157755,7114,5451,21879,
1481,02/12/2020 19:44:12.480,75429,TAI_400 @B73477,104221,EB1B48156E55,7147,5448,21870,
1482,02/12/2020 19:44:12.528,75477,TAI_400 @B73477,104227,AB1B57156955,7083,5463,21865,
1483,02/12/2020 19:44:12.578,75527,TAI_400 @B73477,104234,9F1B46157155,7071,5446,21873,
1484,02/12/2020 19:44:12.625,75574,TAI_400 @B73477,104240,CA1B5D156B55,7114,5469,21867,
1485,02/12/2020 19:44:12.674,75623,TAI_400 @B73477,104246,B21B60156F55,7090,5472,21871,
1486,02/12/2020 19:44:12.723,75672,TAI_400 @B73477,104252,E71B55157755,7143,5461,21879,
1487,02/12/2020 19:44:12.772,75721,TAI_400 @B73477,104259,A21B48156955,7074,5448,21865,
1488,02/12/2020 19:44:12.820,75769,TAI_400 @B73477,104265,AE1B3D156E55,7086,5437,21870,
1489,02/12/2020 19:44:12.869,75818,TAI_400 @B73477,104271,CF1B52157155,7119,5458,21873,
1490,02/12/2020 19:44:12.918,75867,TAI_400 @B73477,104277,B41B5E156F55,7092,5470,21871,
1491,02/12/2020 19:44:12.967,75916,TAI_400 @B73477,104284,E81B55156F55,7144,5461,21871,
1492,02/12/2020 19:44:13.016,75965,TAI_400 @B73477,104290,B51B4B156B55,7093,5451,21867,
1493,02/12/2020 19:44:13.064,76014,TAI_400 @B73477,104296,B11B40156F55,7089,5440,21871,
1494,02/12/2020 19:44:13.113,76062,TAI_400 @B73477,104302,CA1B49156E55,7114,5449,21870,
1495,02/12/2020 19:44:13.210,76159,TAI_400 @B73477,104309,B11B64156C55,7089,5476,21868,
1496,02/12/2020 19:44:13.259,76208,TAI_400 @B73477,104315,EA1B57157455,7146,5463,21876,
1497,02/12/2020 19:44:13.308,76257,TAI_400 @B73477,104321,C11B5B156B55,7105,5467,21867,
1498,02/12/2020 19:44:13.357,76306,TAI_400 @B73477,104327,B41B45157155,7092,5445,21873,
1499,02/12/2020 19:44:13.406,76355,TAI_400 @B73477,104334,B51B51156C55,7093,5457,21868,
1500,02/12/2020 19:44:13.455,76404,TAI_400 @B73477,104340,A01B67156955,7072,5479,21865,
1501,02/12/2020 19:44:13.504,76453,TAI_400 @B73477,104346,D01B4E157555,7120,5454,21877,
1502,02/12/2020 19:44:13.553,76502,TAI_400 @B73477,104352,C41B55157155,7108,5461,21873,
1503,02/12/2020 19:44:13.601,76550,TAI_400 @B73477,104359,BA1B40157155,7098,5440,21873,
1504,02/12/2020 19:44:13.650,76599,TAI_400 @B73477,104365,B71B45156F55,7095,5445,21871,
1505,02/12/2020 19:44:13.697,76646,TAI_400 @B73477,104371,9D1B5E156955,7069,5470,21865,
1506,02/12/2020 19:44:13.746,76695,TAI_400 @B73477,104377,C31B4F157455,7107,5455,21876,
1507,02/12/2020 19:44:13.796,76745,TAI_400 @B73477,104384,C41B63157255,7108,5475,21874,
1508,02/12/2020 19:44:13.844,76793,TAI_400 @B73477,104390,C01B42156F55,7104,5442,21871,
1509,02/12/2020 19:44:13.894,76843,TAI_400 @B73477,104396,C71B51156955,7111,5457,21865,
1510,02/12/2020 19:44:13.942,76891,TAI_400 @B73477,104402,A01B5E156855,7072,5470,21864,
1511,02/12/2020 19:44:13.991,76940,TAI_400 @B73477,104409,C11B51157755,7105,5457,21879,
1512,02/12/2020 19:44:14.039,76988,TAI_400 @B73477,104415,EA1B4F157555,7146,5455,21877,
1513,02/12/2020 19:44:14.088,77037,TAI_400 @B73477,104421,C91B45157B55,7113,5445,21883,
1514,02/12/2020 19:44:14.137,77086,TAI_400 @B73477,104427,D21B48156C55,7122,5448,21868,
1515,02/12/2020 19:44:14.185,77134,TAI_400 @B73477,104434,A01B5A156B55,7072,5466,21867,
1516,02/12/2020 19:44:14.234,77183,TAI_400 @B73477,104440,A51B55157455,7077,5461,21876,
1517,02/12/2020 19:44:14.282,77231,TAI_400 @B73477,104446,D91B5A156E55,7129,5466,21870,
1518,02/12/2020 19:44:14.380,77329,TAI_400 @B73477,104452,CA1B49157455,7114,5449,21876,
1519,02/12/2020 19:44:14.429,77378,TAI_400 @B73477,104459,DF1B40156F55,7135,5440,21871,
1520,02/12/2020 19:44:14.478,77427,TAI_400 @B73477,104465,AC1B55155D55,7084,5461,21853,
1521,02/12/2020 19:44:14.526,77475,TAI_400 @B73477,104471,A21B4E157455,7074,5454,21876,
1522,02/12/2020 19:44:14.575,77524,TAI_400 @B73477,104477,E51B5E157155,7141,5470,21873,
1523,02/12/2020 19:44:14.624,77573,TAI_400 @B73477,104484,C61B5B157255,7110,5467,21874,
1524,02/12/2020 19:44:14.672,77621,TAI_400 @B73477,104490,D61B4B157255,7126,5451,21874,
1525,02/12/2020 19:44:14.721,77670,TAI_400 @B73477,104496,991B54155D55,7065,5460,21853,
1526,02/12/2020 19:44:14.770,77719,TAI_400 @B73477,104502,A61B4B156E55,7078,5451,21870,
1527,02/12/2020 19:44:14.819,77768,TAI_400 @B73477,104509,E51B58157455,7141,5464,21876,
1528,02/12/2020 19:44:14.867,77816,TAI_400 @B73477,104515,CA1B64156955,7114,5476,21865,
1529,02/12/2020 19:44:14.916,77865,TAI_400 @B73477,104521,DB1B40156E55,7131,5440,21870,
1530,02/12/2020 19:44:14.965,77914,TAI_400 @B73477,104527,A81B57156655,7080,5463,21862,
1531,02/12/2020 19:44:15.014,77963,TAI_400 @B73477,104534,A61B43157155,7078,5443,21873,
1532,02/12/2020 19:44:15.063,78012,TAI_400 @B73477,104540,DC1B5B156B55,7132,5467,21867,
1533,02/12/2020 19:44:15.111,78060,TAI_400 @B73477,104546,BB1B67157155,7099,5479,21873,
1534,02/12/2020 19:44:15.160,78109,TAI_400 @B73477,104552,DC1B4C157855,7132,5452,21880,
1535,02/12/2020 19:44:15.211,78160,TAI_400 @B73477,104559,A31B52156E55,7075,5458,21870,
1536,02/12/2020 19:44:15.257,78206,TAI_400 @B73477,104565,B71B49156B55,7095,5449,21867,
1537,02/12/2020 19:44:15.306,78255,TAI_400 @B73477,104571,BD1B57156F55,7101,5463,21871,
1538,02/12/2020 19:44:15.355,78304,TAI_400 @B73477,104577,AF1B64156E55,7087,5476,21870,
1539,02/12/2020 19:44:15.404,78353,TAI_400 @B73477,104584,E41B46157755,7140,5446,21879,
1540,02/12/2020 19:44:15.502,78451,TAI_400 @B73477,104590,AE1B4F157455,7086,5455,21876,
1541,02/12/2020 19:44:15.551,78500,TAI_400 @B73477,104596,A81B43157155,7080,5443,21873,
1542,02/12/2020 19:44:15.599,78548,TAI_400 @B73477,104602,BE1B55156C55,7102,5461,21868,
1543,02/12/2020 19:44:15.648,78597,TAI_400 @B73477,104609,A31B60156E55,7075,5472,21870,
1544,02/12/2020 19:44:15.697,78646,TAI_400 @B73477,104615,D91B4F157555,7129,5455,21877,
1545,02/12/2020 19:44:15.745,78694,TAI_400 @B73477,104621,BB1B51157255,7099,5457,21874,
1546,02/12/2020 19:44:15.794,78743,TAI_400 @B73477,104627,B21B4E157455,7090,5454,21876,
1547,02/12/2020 19:44:15.843,78792,TAI_400 @B73477,104634,C61B52156955,7110,5458,21865,
1548,02/12/2020 19:44:15.892,78841,TAI_400 @B73477,104640,AE1B61156955,7086,5473,21865,
1549,02/12/2020 19:44:15.941,78890,TAI_400 @B73477,104646,EA1B54157B55,7146,5460,21883,
1550,02/12/2020 19:44:15.989,78938,TAI_400 @B73477,104652,B21B5B156E55,7090,5467,21870,
1551,02/12/2020 19:44:16.038,78987,TAI_400 @B73477,104659,C61B48157155,7110,5448,21873,
1552,02/12/2020 19:44:16.087,79036,TAI_400 @B73477,104665,CD1B51156955,7117,5457,21865,
1553,02/12/2020 19:44:16.135,79084,TAI_400 @B73477,104671,A01B63156855,7072,5475,21864,
1554,02/12/2020 19:44:16.184,79133,TAI_400 @B73477,104677,D31B4E157A55,7123,5454,21882,
1555,02/12/2020 19:44:16.232,79181,TAI_400 @B73477,104684,E21B5E157255,7138,5470,21874,
1556,02/12/2020 19:44:16.283,79232,TAI_400 @B73477,104690,C31B3A157555,7107,5434,21877,
1557,02/12/2020 19:44:16.330,79279,TAI_400 @B73477,104696,C91B51156C55,7113,5457,21868,
1558,02/12/2020 19:44:16.378,79327,TAI_400 @B73477,104702,A01B60157555,7072,5472,21877,
1559,02/12/2020 19:44:16.428,79377,TAI_400 @B73477,104709,BD1B58157755,7101,5464,21879,
1560,02/12/2020 19:44:16.476,79425,TAI_400 @B73477,104715,E21B55157855,7138,5461,21880,
1561,02/12/2020 19:44:16.525,79474,TAI_400 @B73477,104721,C91B3F157D55,7113,5439,21885,
1562,02/12/2020 19:44:16.623,79572,TAI_400 @B73477,104727,C61B43157155,7110,5443,21873,
1563,02/12/2020 19:44:16.671,79620,TAI_400 @B73477,104734,9A1B5E156B55,7066,5470,21867,
1564,02/12/2020 19:44:16.720,79669,TAI_400 @B73477,104740,BB1B54157455,7099,5460,21876,
1565,02/12/2020 19:44:16.769,79718,TAI_400 @B73477,104746,EE1B5A157155,7150,5466,21873,
1566,02/12/2020 19:44:16.819,79768,TAI_400 @B73477,104752,C41B55157455,7108,5461,21876,
1567,02/12/2020 19:44:16.867,79816,TAI_400 @B73477,104759,D01B48156C55,7120,5448,21868,
1568,02/12/2020 19:44:16.918,79867,TAI_400 @B73477,104765,8D1B55156255,7053,5461,21858,
1569,02/12/2020 19:44:16.966,79915,TAI_400 @B73477,104771,B51B49157255,7093,5449,21874,
1570,02/12/2020 19:44:17.014,79963,TAI_400 @B73477,104777,E71B52157255,7143,5458,21874,
1571,02/12/2020 19:44:17.062,80011,TAI_400 @B73477,104784,BD1B58157855,7101,5464,21880,
1572,02/12/2020 19:44:17.111,80060,TAI_400 @B73477,104790,D21B4F156955,7122,5455,21865,
1573,02/12/2020 19:44:17.159,80108,TAI_400 @B73477,104796,9F1B52156955,7071,5458,21865,
1574,02/12/2020 19:44:17.208,80157,TAI_400 @B73477,104802,B51B4E157155,7093,5454,21873,
1575,02/12/2020 19:44:17.256,80205,TAI_400 @B73477,104809,CA1B58156C55,7114,5464,21868,
1576,02/12/2020 19:44:17.305,80254,TAI_400 @B73477,104815,B71B5E156F55,7095,5470,21871,
1577,02/12/2020 19:44:17.354,80303,TAI_400 @B73477,104821,D81B40157155,7128,5440,21873,
1578,02/12/2020 19:44:17.403,80352,TAI_400 @B73477,104827,A31B54156855,7075,5460,21864,
1579,02/12/2020 19:44:17.452,80401,TAI_400 @B73477,104834,A01B48157255,7072,5448,21874,
1580,02/12/2020 19:44:17.501,80450,TAI_400 @B73477,104840,D31B5E156E55,7123,5470,21870,
1581,02/12/2020 19:44:17.550,80499,TAI_400 @B73477,104846,BB1B5B157755,7099,5467,21879,
1582,02/12/2020 19:44:17.598,80547,TAI_400 @B73477,104852,D91B45157555,7129,5445,21877,
1583,02/12/2020 19:44:17.647,80596,TAI_400 @B73477,104859,A51B54157755,7077,5460,21879,
1584,02/12/2020 19:44:17.695,80644,TAI_400 @B73477,104865,AC1B49156F55,7084,5449,21871,
1585,02/12/2020 19:44:17.793,80742,TAI_400 @B73477,104871,C71B60156655,7111,5472,21862,
1586,02/12/2020 19:44:17.841,80790,TAI_400 @B73477,104877,B71B66157155,7095,5478,21873,
1587,02/12/2020 19:44:17.891,80840,TAI_400 @B73477,104884,DE1B49158455,7134,5449,21892,
1588,02/12/2020 19:44:17.939,80888,TAI_400 @B73477,104890,9F1B4F156F55,7071,5455,21871,
1589,02/12/2020 19:44:17.988,80937,TAI_400 @B73477,104896,BA1B42156B55,7098,5442,21867,
